frame_id,steering_angle
1479424292238046902,0.006981316953897476
1479424292258109670,0.006981316953897476
1479424292278164643,0.006981316953897476
1479424292298228335,0.006981316953897476
1479424292318251422,0.006981316953897476
1479424292338269985,0.008726646192371845
1479424292358313038,0.008726646192371845
1479424292378427196,0.008726646192371845
1479424292398390376,0.010471975430846214
1479424292418581580,0.010471975430846214
1479424292438579342,0.012217304669320583
1479424292458607588,0.012217304669320583
1479424292478589736,0.012217304669320583
1479424292498541903,0.012217304669320583
1479424292518601896,0.013962633907794952
1479424292538826860,0.013962633907794952
1479424292558631268,0.013962633907794952
1479424292578687958,0.015707964077591896
1479424292598783935,0.01745329238474369
1479424292618864298,0.019198622554540634
1479424292638797905,0.02094395086169243
1479424292658853790,0.024434609338641167
1479424292679012042,0.02967059798538685
1479424292698836838,0.03316125646233559
1479424292718963589,0.036651913076639175
1479424292739126986,0.04014257341623306
1479424292759112742,0.04363323003053665
1479424292779150226,0.04712389037013054
1479424292799125594,0.04712389037013054
1479424292819231241,0.04712389037013054
1479424292839506177,0.045378562062978745
1479424292859196127,0.045378562062978745
1479424292879334289,0.04363323003053665
1479424292899290353,0.04188790172338486
1479424292919269631,0.04014257341623306
1479424292940242845,0.03839724510908127
1479424292959346411,0.03839724510908127
1479424292979454733,0.03490658476948738
1479424292999442665,0.03316125646233559
1479424293019464715,0.03316125646233559
1479424293039550630,0.03141592815518379
1479424293059526251,0.03141592815518379
1479424293079556580,0.03141592815518379
1479424293099594764,0.03141592815518379
1479424293119604191,0.03141592815518379
1479424293139705225,0.03141592815518379
1479424293159677926,0.03141592815518379
1479424293179782909,0.03141592815518379
1479424293199788032,0.03141592815518379
1479424293219841388,0.03141592815518379
1479424293239919561,0.03141592815518379
1479424293259845414,0.03141592815518379
1479424293279856885,0.03141592815518379
1479424293299893230,0.03141592815518379
1479424293319974443,0.03141592815518379
1479424293339995973,0.03141592815518379
1479424293359998953,0.03141592815518379
1479424293380036050,0.03141592815518379
1479424293400309605,0.03141592815518379
1479424293420081640,0.03141592815518379
1479424293440152156,0.03141592815518379
1479424293460158121,0.03141592815518379
1479424293480188528,0.02967059798538685
1479424293500355751,0.02967059798538685
1479424293520266098,0.02967059798538685
1479424293540293906,0.02967059798538685
1479424293560353574,0.027925267815589905
1479424293580375617,0.02617993950843811
1479424293600443279,0.02617993950843811
1479424293620466539,0.022689281031489372
1479424293640496401,0.02094395086169243
1479424293660515256,0.01745329238474369
1479424293680532102,0.013962633907794952
1479424293700571831,0.012217304669320583
1479424293720723954,0.012217304669320583
1479424293740637371,0.008726646192371845
1479424293760723336,0.006981316953897476
1479424293780803419,0.006981316953897476
1479424293800779179,0.006981316953897476
1479424293820801485,0.006981316953897476
1479424293840833247,0.005235987715423107
1479424293860934654,0.005235987715423107
1479424293880842377,0.006981316953897476
1479424293900908096,0.006981316953897476
1479424293920949593,0.006981316953897476
1479424293940975651,0.006981316953897476
1479424293961051451,0.006981316953897476
1479424293981054571,0.006981316953897476
1479424294001136232,0.006981316953897476
1479424294021137746,0.006981316953897476
1479424294041182948,0.006981316953897476
1479424294061268243,0.006981316953897476
1479424294081227491,0.006981316953897476
1479424294101268279,0.006981316953897476
1479424294121295996,0.006981316953897476
1479424294141323065,0.006981316953897476
1479424294161463254,0.006981316953897476
1479424294181410752,0.006981316953897476
1479424294201473221,0.006981316953897476
1479424294221451984,0.006981316953897476
1479424294241656899,0.006981316953897476
1479424294261569218,0.006981316953897476
1479424294281601555,0.006981316953897476
1479424294301622661,0.006981316953897476
1479424294321611380,0.006981316953897476
1479424294341753870,0.006981316953897476
1479424294361714754,0.006981316953897476
1479424294381813568,0.006981316953897476
1479424294401800597,0.006981316953897476
1479424294421842870,0.006981316953897476
1479424294441856498,0.006981316953897476
1479424294461778981,0.006981316953897476
1479424294481832399,0.006981316953897476
1479424294501890674,0.006981316953897476
1479424294521877006,0.006981316953897476
1479424294542032024,0.006981316953897476
1479424294562002991,0.006981316953897476
1479424294582081036,0.006981316953897476
1479424294602076367,0.006981316953897476
1479424294622126451,0.006981316953897476
1479424294642172098,0.006981316953897476
1479424294662190206,0.006981316953897476
1479424294682264285,0.006981316953897476
1479424294702251042,0.006981316953897476
1479424294722281808,0.006981316953897476
1479424294742357633,0.006981316953897476
1479424294762349981,0.006981316953897476
1479424294782370778,0.006981316953897476
1479424294802456370,0.006981316953897476
1479424294822465103,0.006981316953897476
1479424294842610767,0.006981316953897476
1479424294862550150,0.006981316953897476
1479424294882638852,0.006981316953897476
1479424294902651773,0.006981316953897476
1479424294922697635,0.005235987715423107
1479424294942713897,0.003490658476948738
1479424294962866078,0.001745329238474369
1479424294982797067,0.001745329238474369
1479424295002828722,0.0
1479424295022855100,-0.001745329238474369
1479424295042938546,-0.003490658476948738
1479424295062943564,-0.003490658476948738
1479424295082924806,-0.003490658476948738
1479424295102990413,-0.003490658476948738
1479424295123050240,-0.003490658476948738
1479424295143079536,-0.001745329238474369
1479424295163097783,-0.001745329238474369
1479424295183124394,0.0
1479424295203174857,0.0
1479424295223184515,0.0
1479424295243278444,0.0
1479424295263304155,0.0
1479424295283330754,0.0
1479424295303435088,0.0
1479424295323349173,0.0
1479424295343407660,0.0
1479424295363502354,0.0
1479424295383515862,0.0
1479424295403520483,0.0
1479424295423522433,0.001745329238474369
1479424295443556806,0.001745329238474369
1479424295463563255,0.001745329238474369
1479424295483612609,0.001745329238474369
1479424295503695931,0.001745329238474369
1479424295523719337,0.001745329238474369
1479424295543777890,0.001745329238474369
1479424295563846219,0.001745329238474369
1479424295583841941,0.001745329238474369
1479424295603858984,0.001745329238474369
1479424295623856937,0.001745329238474369
1479424295643954589,0.001745329238474369
1479424295663960183,0.001745329238474369
1479424295684023888,0.001745329238474369
1479424295704038488,0.001745329238474369
1479424295724066884,0.001745329238474369
1479424295744117321,0.0
1479424295764104535,0.0
1479424295784137005,0.0
1479424295804181599,0.0
1479424295824438688,0.0
1479424295844315321,0.0
1479424295864300052,-0.001745329238474369
1479424295884319064,-0.003490658476948738
1479424295904349158,-0.003490658476948738
1479424295924373967,-0.005235987715423107
1479424295944483568,-0.008726646192371845
1479424295964461070,-0.010471975430846214
1479424295984503202,-0.012217304669320583
1479424296004487757,-0.015707964077591896
1479424296024561889,-0.015707964077591896
1479424296044755712,-0.01745329238474369
1479424296064617480,-0.01745329238474369
1479424296084628615,-0.01745329238474369
1479424296104695545,-0.019198622554540634
1479424296124997822,-0.019198622554540634
1479424296145491688,-0.019198622554540634
1479424296164951060,-0.019198622554540634
1479424296184978320,-0.019198622554540634
1479424296204962790,-0.019198622554540634
1479424296224947085,-0.019198622554540634
1479424296249552209,-0.019198622554540634
1479424296264898767,-0.019198622554540634
1479424296284980400,-0.019198622554540634
1479424296305009766,-0.019198622554540634
1479424296325074897,-0.019198622554540634
1479424296345041950,-0.01745329238474369
1479424296365062348,-0.01745329238474369
1479424296385144008,-0.01745329238474369
1479424296405135240,-0.01745329238474369
1479424296425177106,-0.01745329238474369
1479424296445246017,-0.01745329238474369
1479424296465299149,-0.01745329238474369
1479424296485289687,-0.01745329238474369
1479424296505351975,-0.01745329238474369
1479424296525504453,-0.01745329238474369
1479424296545655724,-0.01745329238474369
1479424296565684732,-0.01745329238474369
1479424296585457581,-0.01745329238474369
1479424296605628452,-0.01745329238474369
1479424296625576816,-0.015707964077591896
1479424296645795370,-0.015707964077591896
1479424296665569573,-0.013962633907794952
1479424296685701768,-0.013962633907794952
1479424296705833352,-0.013962633907794952
1479424296725698534,-0.012217304669320583
1479424296745711235,-0.012217304669320583
1479424296765957576,-0.012217304669320583
1479424296785774677,-0.012217304669320583
1479424296805843737,-0.012217304669320583
1479424296825826897,-0.012217304669320583
1479424296845920507,-0.012217304669320583
1479424296865966488,-0.012217304669320583
1479424296886354748,-0.012217304669320583
1479424296905971184,-0.012217304669320583
1479424296926020939,-0.012217304669320583
1479424296946121814,-0.012217304669320583
1479424296966098828,-0.010471975430846214
1479424296986197151,-0.010471975430846214
1479424297006217997,-0.006981316953897476
1479424297026225777,-0.005235987715423107
1479424297046300988,-0.005235987715423107
1479424297066333268,-0.005235987715423107
1479424297086336114,-0.003490658476948738
1479424297106673200,-0.003490658476948738
1479424297126586842,-0.003490658476948738
1479424297146630753,-0.003490658476948738
1479424297166622685,-0.003490658476948738
1479424297186577751,-0.003490658476948738
1479424297206557630,-0.003490658476948738
1479424297226613218,-0.003490658476948738
1479424297246653567,-0.003490658476948738
1479424297266690824,-0.003490658476948738
1479424297286810464,-0.001745329238474369
1479424297306749528,0.0
1479424297326834315,0.001745329238474369
1479424297349805618,0.001745329238474369
1479424297366921560,0.001745329238474369
1479424297386961267,0.001745329238474369
1479424297406866087,0.005235987715423107
1479424297426915131,0.005235987715423107
1479424297447072401,0.005235987715423107
1479424297466917947,0.005235987715423107
1479424297487108358,0.005235987715423107
1479424297507240423,0.006981316953897476
1479424297527156561,0.006981316953897476
1479424297547132268,0.006981316953897476
1479424297567353726,0.006981316953897476
1479424297587189583,0.006981316953897476
1479424297607237157,0.006981316953897476
1479424297627448977,0.006981316953897476
1479424297649313945,0.006981316953897476
1479424297667427299,0.006981316953897476
1479424297687479717,0.008726646192371845
1479424297707355675,0.008726646192371845
1479424297727628447,0.008726646192371845
1479424297747442855,0.008726646192371845
1479424297767442451,0.008726646192371845
1479424297787601620,0.008726646192371845
1479424297807527638,0.008726646192371845
1479424297827700873,0.008726646192371845
1479424297847615095,0.006981316953897476
1479424297867592719,0.006981316953897476
1479424297887653684,0.006981316953897476
1479424297907677453,0.006981316953897476
1479424297927833179,0.006981316953897476
1479424297947820422,0.006981316953897476
