time,steering_angle
1479424311089925597,0.013962633907794952
1479424311150094546,0.013962633907794952
1479424311190134591,0.013962633907794952
1479424311250252820,0.013962633907794952
1479424311290277854,0.013962633907794952
1479424311350384694,0.013962633907794952
1479424311390484264,0.015707964077591896
1479424311450534931,0.015707964077591896
1479424311490647307,0.015707964077591896
1479424311551198463,0.015707964077591896
1479424311590816421,0.015707964077591896
1479424311650863897,0.015707964077591896
1479424311690973688,0.013962633907794952
1479424311751118391,0.013962633907794952
1479424311791143893,0.013962633907794952
1479424311851231695,0.013962633907794952
1479424311891319909,0.013962633907794952
1479424311951441142,0.006981316953897476
1479424311991456704,0.005235987715423107
1479424312051633466,0.001745329238474369
1479424312091655617,0.001745329238474369
1479424312151795008,0.001745329238474369
1479424312191827033,0.001745329238474369
1479424312251865104,0.003490658476948738
1479424312292028975,0.005235987715423107
1479424312352094655,0.005235987715423107
1479424312392181069,0.005235987715423107
1479424312452237513,0.005235987715423107
1479424312492441392,0.005235987715423107
1479424312552416976,0.005235987715423107
1479424312592499674,0.005235987715423107
1479424312652586850,0.005235987715423107
1479424312693722695,0.005235987715423107
1479424312752836372,0.005235987715423107
1479424312792843118,0.005235987715423107
1479424312852927198,0.005235987715423107
1479424312893000461,0.005235987715423107
1479424312953105346,0.005235987715423107
1479424312993263585,0.005235987715423107
1479424313053242446,0.003490658476948738
1479424313093346174,0.001745329238474369
1479424313153380864,0.001745329238474369
1479424313194418437,0.001745329238474369
1479424313253734121,0.001745329238474369
1479424313293665813,0.001745329238474369
1479424313353842388,0.003490658476948738
1479424313393905250,0.003490658476948738
1479424313454090295,0.003490658476948738
1479424313494109191,0.003490658476948738
1479424313554080238,0.003490658476948738
1479424313594199519,0.003490658476948738
1479424313654290696,0.003490658476948738
1479424313694358458,0.003490658476948738
1479424313754490188,0.003490658476948738
1479424313794678851,0.003490658476948738
1479424313854667544,0.005235987715423107
1479424313894746347,0.005235987715423107
1479424313954817449,0.005235987715423107
1479424313994876851,0.005235987715423107
1479424314054964755,0.005235987715423107
1479424314095024630,0.005235987715423107
1479424314155104646,0.006981316953897476
1479424314195083553,0.006981316953897476
1479424314255309906,0.008726646192371845
1479424314295401423,0.008726646192371845
1479424314355511745,0.008726646192371845
1479424314395548248,0.008726646192371845
1479424314455620231,0.008726646192371845
1479424314495738615,0.006981316953897476
1479424314555803807,0.006981316953897476
1479424314595873594,0.005235987715423107
1479424314656069942,0.005235987715423107
1479424314695998789,0.003490658476948738
1479424314756156322,0.001745329238474369
1479424314796190637,0.001745329238474369
1479424314856403842,0.001745329238474369
1479424314896358600,0.001745329238474369
1479424314956662756,0.001745329238474369
1479424314996554711,0.001745329238474369
1479424315056747671,0.001745329238474369
1479424315096792704,0.001745329238474369
1479424315156985784,0.005235987715423107
1479424315196892632,0.006981316953897476
1479424315257278007,0.006981316953897476
1479424315297039987,0.006981316953897476
1479424315337193197,0.008726646192371845
1479424315397252805,0.010471975430846214
1479424315437269629,0.012217304669320583
1479424315497415805,0.013962633907794952
1479424315537672649,0.013962633907794952
1479424315597628553,0.013962633907794952
1479424315637698775,0.013962633907794952
1479424315697995425,0.013962633907794952
1479424315737842614,0.013962633907794952
1479424315797862086,0.015707964077591896
1479424315837959085,0.015707964077591896
1479424315898053197,0.015707964077591896
1479424315938165678,0.013962633907794952
1479424315998249260,0.010471975430846214
1479424316038315291,0.006981316953897476
1479424316098439670,0.005235987715423107
1479424316138469055,0.005235987715423107
1479424316198695997,0.005235987715423107
1479424316238609017,0.006981316953897476
1479424316301819861,0.006981316953897476
1479424316338793854,0.006981316953897476
1479424316398926177,0.006981316953897476
1479424316438950941,0.006981316953897476
1479424316499089940,0.006981316953897476
1479424316539330641,0.006981316953897476
1479424316599234753,0.006981316953897476
1479424316639310711,0.006981316953897476
1479424316702431737,0.006981316953897476
1479424316739468089,0.006981316953897476
1479424316799682461,0.005235987715423107
1479424316839635103,0.005235987715423107
1479424316899824916,0.005235987715423107
1479424316939839637,0.005235987715423107
1479424316999919391,0.005235987715423107
1479424317039967317,0.005235987715423107
1479424317100096398,0.005235987715423107
1479424317140119263,0.005235987715423107
1479424317200260765,0.005235987715423107
1479424317240277195,0.005235987715423107
1479424317300410351,0.005235987715423107
1479424317340473192,0.005235987715423107
1479424317400659519,0.005235987715423107
1479424317440634150,0.005235987715423107
1479424317500808618,0.005235987715423107
1479424317540843136,0.006981316953897476
1479424317600882616,0.005235987715423107
1479424317641019263,0.005235987715423107
1479424317701177524,0.005235987715423107
1479424317741161066,0.005235987715423107
1479424317801251874,0.005235987715423107
1479424317841341176,0.003490658476948738
1479424317901467379,0.001745329238474369
1479424317941442572,0.0
1479424318001639346,-0.005235987715423107
1479424318041694904,-0.006981316953897476
1479424318101861886,-0.010471975430846214
1479424318141915160,-0.012217304669320583
1479424318201890671,-0.013962633907794952
1479424318241985366,-0.013962633907794952
1479424318302035128,-0.013962633907794952
1479424318342179564,-0.013962633907794952
1479424318402308020,-0.013962633907794952
1479424318442365202,-0.012217304669320583
1479424318502504414,-0.012217304669320583
1479424318542533398,-0.012217304669320583
1479424318602628793,-0.012217304669320583
1479424318642700786,-0.012217304669320583
1479424318702800448,-0.012217304669320583
1479424318743194430,-0.012217304669320583
1479424318803096416,-0.012217304669320583
1479424318843071092,-0.012217304669320583
1479424318903124166,-0.012217304669320583
1479424318943221448,-0.010471975430846214
1479424319003277282,-0.012217304669320583
1479424319043382558,-0.010471975430846214
1479424319103489618,-0.010471975430846214
1479424319143574984,-0.010471975430846214
1479424319203624357,-0.006981316953897476
1479424319243692922,-0.005235987715423107
1479424319303831801,-0.003490658476948738
1479424319343947722,-0.003490658476948738
1479424319403938254,-0.003490658476948738
1479424319444028668,-0.003490658476948738
1479424319504133148,-0.003490658476948738
1479424319544206538,-0.001745329238474369
1479424319604287771,0.0
1479424319644353621,0.0
1479424319704493774,0.001745329238474369
1479424319744598443,0.001745329238474369
1479424319804608561,0.001745329238474369
1479424319844815684,0.001745329238474369
1479424319905014880,0.001745329238474369
1479424319944893057,0.001745329238474369
1479424320004959929,0.001745329238474369
1479424320045069793,0.001745329238474369
1479424320105144249,0.001745329238474369
1479424320145195834,0.001745329238474369
1479424320205521620,0.001745329238474369
1479424320245538355,0.001745329238474369
1479424320305509358,0.001745329238474369
1479424320345836633,0.001745329238474369
1479424320405603536,0.001745329238474369
1479424320445755880,0.001745329238474369
1479424320505842999,0.001745329238474369
1479424320545951319,0.001745329238474369
1479424320606032135,0.001745329238474369
1479424320646014561,0.001745329238474369
1479424320706166078,0.008726646192371845
1479424320746213145,0.013962633907794952
1479424320806471519,0.019198622554540634
1479424320846399342,0.02094395086169243
1479424320906458548,0.022689281031489372
1479424320946631954,0.024434609338641167
1479424321006793612,0.02617993950843811
1479424321046801184,0.027925267815589905
1479424321106814657,0.027925267815589905
1479424321146955637,0.027925267815589905
1479424321187140675,0.02617993950843811
1479424321247195262,0.015707964077591896
1479424321287165766,-0.003490658476948738
1479424321347275477,-0.02617993950843811
1479424321387268771,-0.027925267815589905
1479424321447432590,-0.019198622554540634
1479424321487454607,-0.012217304669320583
1479424321547571570,-0.001745329238474369
1479424321587778569,0.001745329238474369
1479424321647845613,0.005235987715423107
1479424321687821963,0.006981316953897476
1479424321747917123,0.013962633907794952
1479424321787948246,0.022689281031489372
1479424321848114692,0.04014257341623306
1479424321888153953,0.05061454698443413
1479424321948260265,0.0593411959707737
1479424321988340782,0.0593411959707737
1479424322048521322,0.07330382615327835
1479424322088495357,0.0890117883682251
1479424322148574868,0.10471975803375244
1479424322188680327,0.10646508634090424
1479424322248814569,0.10646508634090424
1479424322288835613,0.10646508634090424
1479424322348922615,0.10821041464805603
1479424322389282271,0.10821041464805603
1479424322449117655,0.10646508634090424
1479424322489418790,0.10297442227602005
1479424322549287643,0.09424778074026108
1479424322589350338,0.09075712412595749
1479424322649433797,0.09075712412595749
1479424322689553610,0.09075712412595749
1479424322749658250,0.09075712412595749
1479424322789666515,0.09075712412595749
1479424322849803922,0.0890117883682251
1479424322889875965,0.0872664600610733
1479424322949971843,0.08028514683246613
1479424322989907636,0.07853981852531433
1479424323050056964,0.07504915446043015
1479424323090146050,0.07155849784612656
1479424323150362265,0.07155849784612656
1479424323190374705,0.06981316953897476
1479424323250468866,0.07155849784612656
1479424323290519054,0.07155849784612656
1479424323350602093,0.07155849784612656
1479424323390675320,0.07155849784612656
1479424323450827785,0.07155849784612656
1479424323490869989,0.07155849784612656
1479424323550953898,0.07155849784612656
1479424323591020921,0.06981316953897476
1479424323651150363,0.0593411959707737
1479424323691223061,0.05235987901687622
1479424323751350665,0.04363323003053665
1479424323791379446,0.04188790172338486
1479424323851549561,0.04014257341623306
1479424323891530118,0.04014257341623306
1479424323951649737,0.04014257341623306
1479424323991797844,0.04188790172338486
1479424324051841422,0.045378562062978745
1479424324091921385,0.04886921867728233
1479424324152041997,0.05061454698443413
1479424324192059117,0.05235987901687622
1479424324252152706,0.054105207324028015
1479424324292292044,0.054105207324028015
1479424324352355357,0.06283185631036758
1479424324392435303,0.06806784123182297
1479424324452571727,0.07504915446043015
1479424324492557065,0.07853981852531433
1479424324552679405,0.07853981852531433
1479424324592711420,0.07853981852531433
1479424324652825092,0.08028514683246613
